# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.008908460614e+06       7.334282126087e-10       4.538187944345e-01       2.224207517793e+06       1.418946465171e+04       1.406416056707e-02       1.431588512815e+10       2.619685943291e-01       2.850938505803e+12       2.543550341494e+09       6.817301097292e+09       3.533029674278e-08       1.146091605067e+11       3.333333333333e-01       1.972190564458e+12       4.947099082206e+12       1.842064650236e-03       1.469674101640e-01 
       1.001895164241e+06       7.437288948651e-10       4.569940225392e-01       2.193406971043e+06       1.418946147648e+04       1.416260684782e-02       1.421636702593e+10       2.638011979586e-01       2.772489611723e+12       2.490874782456e+09       6.676118459553e+09       3.533029674278e-08       1.114554755447e+11       3.333333333333e-01       1.917922060110e+12       4.811034140619e+12       1.843953240127e-03       1.468357704958e-01 
       9.949306196802e+05       7.541742227120e-10       4.601914561408e-01       2.163033045789e+06       1.418945827905e+04       1.426174221260e-02       1.411754070796e+10       2.656466133002e-01       2.696199383648e+12       2.439290104727e+09       6.537859635125e+09       3.533029674278e-08       1.083885700409e+11       3.333333333333e-01       1.865146853748e+12       4.678711957177e+12       1.845842073958e-03       1.467045329722e-01 
       9.880144880412e+05       7.647662268241e-10       4.634112503791e-01       2.133079832162e+06       1.418945505925e+04       1.436157148445e-02       1.401940136541e+10       2.675049298043e-01       2.622008421939e+12       2.388773716782e+09       6.402464073518e+09       3.533029674278e-08       1.054060560998e+11       3.333333333333e-01       1.813823854549e+12       4.550029570378e+12       1.847731153696e-03       1.465736974598e-01 
       9.811464327894e+05       7.755069663742e-10       4.666535614797e-01       2.103541502164e+06       1.418945181694e+04       1.446209952015e-02       1.392194422288e+10       2.693762375441e-01       2.549858961444e+12       2.339303494956e+09       6.269872478204e+09       3.533029674278e-08       1.025056115334e+11       3.333333333333e-01       1.763913102377e+12       4.424886851328e+12       1.849620481323e-03       1.464432638339e-01 
       9.743261197292e+05       7.863985294332e-10       4.699185467543e-01       2.074412308536e+06       1.418944855196e+04       1.456333121047e-02       1.382516453817e+10       2.712606272200e-01       2.479694826525e+12       2.290857773749e+09       6.140026780653e+09       3.533029674278e-08       9.968497805273e+10       3.333333333333e-01       1.715375736675e+12       4.303186425807e+12       1.851510058839e-03       1.463132319789e-01 
       9.675532169886e+05       7.974430333754e-10       4.732063646134e-01       2.045686583639e+06       1.418944526414e+04       1.466527148039e-02       1.372905760204e+10       2.731581901641e-01       2.411461387317e+12       2.243415336341e+09       6.012870114902e+09       3.533029674278e-08       9.694195950982e+10       3.333333333333e-01       1.668173966201e+12       4.184833598479e+12       1.853399888258e-03       1.461836017883e-01 
       9.608273950022e+05       8.086426252893e-10       4.765171745748e-01       2.017358738349e+06       1.418944195333e+04       1.476792528940e-02       1.363361873799e+10       2.750690183444e-01       2.345105517197e+12       2.196955405303e+09       5.888346792647e+09       3.533029674278e-08       9.427442018770e+10       3.333333333333e-01       1.622271039610e+12       4.069736279192e+12       1.855289971610e-03       1.460543731643e-01 
       9.541483264956e+05       8.199994823948e-10       4.798511372646e-01       1.989423260973e+06       1.418943861936e+04       1.487129763166e-02       1.353884330202e+10       2.769932043690e-01       2.280575551416e+12       2.151457633491e+09       5.766402278855e+09       3.533029674278e-08       9.168028313751e+10       3.333333333333e-01       1.577631216836e+12       3.957804911302e+12       1.857180310940e-03       1.459255460184e-01 
       9.475156864696e+05       8.315158124653e-10       4.832084144291e-01       1.961874716175e+06       1.418943526209e+04       1.497539353629e-02       1.344472668241e+10       2.789308414912e-01       2.217821246875e+12       2.106902095140e+09       5.646983167885e+09       3.533029674278e-08       8.915752856144e+10       3.333333333333e-01       1.534219741267e+12       3.848952401966e+12       1.859070908313e-03       1.457971202708e-01 
       9.409291521838e+05       8.431938542564e-10       4.865891689460e-01       1.934707743915e+06       1.418943188133e+04       1.508021806762e-02       1.335126429950e+10       2.808820236131e-01       2.156793743006e+12       2.063269277136e+09       5.530037160092e+09       3.533029674278e-08       8.670419224007e+10       3.333333333333e-01       1.492002812680e+12       3.743094054364e+12       1.860961765806e-03       1.456690958512e-01 
       9.343884031417e+05       8.550358779408e-10       4.899935648209e-01       1.907917058409e+06       1.418942847694e+04       1.518577632540e-02       1.325845160549e+10       2.828468452909e-01       2.097445523726e+12       2.020540070470e+09       5.415513038929e+09       3.533029674278e-08       8.431836400304e+10       3.333333333333e-01       1.450947560930e+12       3.640147501769e+12       1.862852885515e-03       1.455414726980e-01 
       9.278931210744e+05       8.670441855484e-10       4.934217672126e-01       1.881497447102e+06       1.418942504873e+04       1.529207344509e-02       1.316628408415e+10       2.848254017388e-01       2.039730380447e+12       1.978695761868e+09       5.303360648512e+09       3.533029674278e-08       8.199818624180e+10       3.333333333333e-01       1.411022020351e+12       3.540032643450e+12       1.864744269552e-03       1.454142507588e-01 
       9.214429899255e+05       8.792211114133e-10       4.968739424239e-01       1.855443769647e+06       1.418942159656e+04       1.539911459806e-02       1.307475725067e+10       2.868177888340e-01       1.983603376090e+12       1.937718025600e+09       5.193530871657e+09       3.533029674278e-08       7.974185246329e+10       3.333333333333e-01       1.372195104871e+12       3.442671582321e+12       1.866635920045e-03       1.452874299903e-01 
       9.150376958356e+05       8.915690226271e-10       5.003502579202e-01       1.829750956912e+06       1.418941812024e+04       1.550690499191e-02       1.298386665141e+10       2.888241031211e-01       1.929020810104e+12       1.897588915449e+09       5.085975608368e+09       3.533029674278e-08       7.754760588337e+10       3.333333333333e-01       1.334436583808e+12       3.347988564320e+12       1.868527839140e-03       1.451610103585e-01 
       9.086769271269e+05       9.040903194979e-10       5.038508823345e-01       1.804414009988e+06       1.418941461962e+04       1.561544987065e-02       1.289360786370e+10       2.908444418165e-01       1.875940184439e+12       1.858290856853e+09       4.980647754772e+09       3.533029674278e-08       7.541373805904e+10       3.333333333333e-01       1.297717058332e+12       3.255909919442e+12       1.870420028999e-03       1.450349918383e-01 
       9.023603742884e+05       9.167874360165e-10       5.073759854731e-01       1.779427999221e+06       1.418941109452e+04       1.572475451501e-02       1.280397649559e+10       2.928789028135e-01       1.824320170454e+12       1.819806639212e+09       4.877501182488e+09       3.533029674278e-08       7.333858755818e+10       3.333333333333e-01       1.262007938577e+12       3.166364004410e+12       1.872312491802e-03       1.449093744140e-01 
       8.960877299606e+05       9.296628403284e-10       5.109257383283e-01       1.754788063246e+06       1.418940754476e+04       1.583482424267e-02       1.271496818568e+10       2.949275846868e-01       1.774120576740e+12       1.782119408344e+09       4.776490718429e+09       3.533029674278e-08       7.132053866602e+10       3.333333333333e-01       1.227281421376e+12       3.079281146909e+12       1.874205229745e-03       1.447841580789e-01 
       8.898586889204e+05       9.427190352132e-10       5.145003130820e-01       1.730489408047e+06       1.418940397019e+04       1.594566440851e-02       1.262657860288e+10       2.969905866971e-01       1.725302317832e+12       1.745212659109e+09       4.677572125016e+09       3.533029674278e-08       6.935802012712e+10       3.333333333333e-01       1.193510468619e+12       2.994593591362e+12       1.876098245043e-03       1.446593428357e-01 
       8.836729480666e+05       9.559585585700e-10       5.180998831183e-01       1.706527306021e+06       1.418940037062e+04       1.605728040491e-02       1.253880344620e+10       2.990680087957e-01       1.677827383768e+12       1.709070228179e+09       4.580702080804e+09       3.533029674278e-08       6.744950392198e+10       3.333333333333e-01       1.160668786198e+12       2.912235446197e+12       1.877991539927e-03       1.445349286964e-01 
       8.775302064047e+05       9.693839839103e-10       5.217246230313e-01       1.682897095060e+06       1.418939674588e+04       1.616967766197e-02       1.245163844457e+10       3.011599516300e-01       1.631658810502e+12       1.673676286959e+09       4.485838161509e+09       3.533029674278e-08       6.559350407734e+10       3.333333333333e-01       1.128730803536e+12       2.832142632563e+12       1.879885116647e-03       1.444109156819e-01 
       8.714301650327e+05       9.829979208567e-10       5.253747086263e-01       1.659594177641e+06       1.418939309579e+04       1.628286164778e-02       1.236507935657e+10       3.032665165472e-01       1.586760651119e+12       1.639015334654e+09       4.392938821431e+09       3.533029674278e-08       6.378857550921e+10       3.333333333333e-01       1.097671653675e+12       2.754252834459e+12       1.881778977468e-03       1.442873038228e-01 
       8.653725271265e+05       9.968030156500e-10       5.290503169381e-01       1.636614019931e+06       1.418938942019e+04       1.639683786873e-02       1.227912197032e+10       3.053878056004e-01       1.543097947852e+12       1.605072191483e+09       4.301963375256e+09       3.533029674278e-08       6.203331289770e+10       3.333333333333e-01       1.067467153919e+12       2.678505450235e+12       1.883673124678e-03       1.441640931589e-01 
       8.593569979250e+05       1.010801951663e-09       5.327516262369e-01       1.613952150909e+06       1.418938571888e+04       1.651161186972e-02       1.219376210316e+10       3.075239215523e-01       1.500636704857e+12       1.571831992028e+09       4.212871980239e+09       3.533029674278e-08       6.032634959287e+10       3.333333333333e-01       1.038093787001e+12       2.604841545424e+12       1.885567560577e-03       1.440412837393e-01 
       8.533832847164e+05       1.024997449919e-09       5.364788160314e-01       1.591604161491e+06       1.418938199169e+04       1.662718923445e-02       1.210899560154e+10       3.096749678811e-01       1.459343861750e+12       1.539280178726e+09       4.125625618756e+09       3.533029674278e-08       5.866635655064e+10       3.333333333333e-01       1.009528682777e+12       2.533203806875e+12       1.887462287489e-03       1.439188756225e-01 
