# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       4.220958755051e+04       4.118023584557e-07       1.068150400001e+01       3.995294592055e+03       1.417674505119e+04       3.358575626132e-01       5.984087381643e+08       6.142557916509e+00       8.735035238898e+06       1.862721581042e+05       9.983049623461e+01       3.541896786478e-08       9.983460220396e+05       0.000000000000e+00       6.042625627769e+06       1.596237887731e+07       8.579605617380e-02       1.122867553561e-01 
       4.191612953324e+04       4.175368196145e-07       1.075545952596e+01       3.940958696161e+03       1.417667109566e+04       3.382071065820e-01       5.942453586669e+08       6.184917586224e+00       8.494644544853e+06       1.824140804408e+05       9.776280232067e+01       3.541896786478e-08       9.776682324698e+05       0.000000000000e+00       5.876330824281e+06       1.553115544485e+07       8.586329419976e-02       1.122922026035e-01 
       4.162471146227e+04       4.233503445628e-07       1.082991346708e+01       3.887368261276e+03       1.417659664172e+04       3.405730771609e-01       5.901109213251e+08       6.227560376510e+00       8.260869278915e+06       1.786359083283e+05       9.573793290008e+01       3.541896786478e-08       9.574187054472e+05       0.000000000000e+00       5.714612368149e+06       1.511163199877e+07       8.593058841999e-02       1.122982443235e-01 
       4.133531915734e+04       4.292440135455e-07       1.090486905674e+01       3.834513010659e+03       1.417652168613e+04       3.429555890588e-01       5.860052249587e+08       6.270488091347e+00       8.033527392109e+06       1.749359868707e+05       9.375500104975e+01       3.541896786478e-08       9.375885713756e+05       0.000000000000e+00       5.557344323555e+06       1.470349002891e+07       8.599793924178e-02       1.123048830061e-01 
       4.104793853678e+04       4.352189213702e-07       1.098032954762e+01       3.782382809594e+03       1.417644622564e+04       3.453547577835e-01       5.819280697862e+08       6.313702545051e+00       7.812441845149e+06       1.713126954455e+05       9.181313821492e+01       3.541896786478e-08       9.181691443507e+05       0.000000000000e+00       5.404404220230e+06       1.430641971831e+07       8.606534707508e-02       1.123121211510e-01 
       4.076255561681e+04       4.412761776000e-07       1.105629821188e+01       3.730967663423e+03       1.417637025697e+04       3.477706996474e-01       5.778792574146e+08       6.357205562316e+00       7.597440470581e+06       1.677644469934e+05       8.991149382888e+01       3.541896786478e-08       8.991519183551e+05       0.000000000000e+00       5.255672958083e+06       1.392011970551e+07       8.613281233251e-02       1.123199612667e-01 
       4.047915651085e+04       4.474169067484e-07       1.113277834118e+01       3.680257715606e+03       1.417629377684e+04       3.502035317735e-01       5.738585908304e+08       6.400998978257e+00       7.388355838718e+06       1.642896873237e+05       8.804923494032e+01       3.541896786478e-08       8.805285635335e+05       0.000000000000e+00       5.111034714469e+06       1.354429685328e+07       8.620033542940e-02       1.123284058713e-01 
       4.019772742885e+04       4.536422484770e-07       1.120977324683e+01       3.630243245815e+03       1.417621678194e+04       3.526533721007e-01       5.698658743894e+08       6.445084638459e+00       7.185025127271e+06       1.608868944334e+05       8.622554584861e+01       3.541896786478e-08       8.622909225438e+05       0.000000000000e+00       4.970376853991e+06       1.317866602379e+07       8.626791678378e-02       1.123374574918e-01 
       3.991825467662e+04       4.599533577950e-07       1.128728625986e+01       3.580914668044e+03       1.417613926893e+04       3.551203393892e-01       5.659009138075e+08       6.489464399016e+00       6.987289994559e+06       1.575545778405e+05       8.443962774647e+01       3.541896786478e-08       8.444310069848e+05       0.000000000000e+00       4.833589840801e+06       1.282294985981e+07       8.633555681640e-02       1.123471186645e-01 
       3.964072465517e+04       4.663514052622e-07       1.136532073112e+01       3.532262528754e+03       1.417606123445e+04       3.576045532268e-01       5.619635161511e+08       6.534140126576e+00       6.794996456210e+06       1.542912779313e+05       8.269069837016e+01       3.541896786478e-08       8.269409938974e+05       0.000000000000e+00       4.700567153301e+06       1.247687857204e+07       8.640325595077e-02       1.123573919347e-01 
       3.936512386004e+04       4.728375771937e-07       1.144388003137e+01       3.484277505038e+03       1.417598267515e+04       3.601061340343e-01       5.580534898279e+08       6.579113698387e+00       6.607994765262e+06       1.510955653211e+05       8.097799165681e+01       3.541896786478e-08       8.098132223377e+05       0.000000000000e+00       4.571205201202e+06       1.214018973211e+07       8.647101461313e-02       1.123682798566e-01 
       3.909143888064e+04       4.794130758683e-07       1.152296755142e+01       3.436950402816e+03       1.417590358763e+04       3.626252030710e-01       5.541706445774e+08       6.624387002342e+00       6.426139295553e+06       1.479660402283e+05       7.930075740897e+01       3.541896786478e-08       7.930401900227e+05       0.000000000000e+00       4.445403244855e+06       1.181262807142e+07       8.653883323249e-02       1.123797849934e-01 
       3.881965639960e+04       4.860791197382e-07       1.160258670215e+01       3.390272155049e+03       1.417582396848e+04       3.651618824413e-01       5.503147914617e+08       6.669961937016e+00       6.249288428326e+06       1.449013318611e+05       7.765826096596e+01       3.541896786478e-08       7.766145500436e+05       0.000000000000e+00       4.323063316810e+06       1.149394528530e+07       8.660671224064e-02       1.123919099171e-01 
