# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       2.679344925844e+03       7.838860755774e-05       1.380987802011e+02       2.331494224387e+01       1.405385412929e+04       5.243300589331e+00       3.766917660399e+07       7.554341053911e+01       1.420174841488e+02       4.769312847573e+01       2.300709875769e+02       3.525794455262e-08       2.556165428596e+01       0.000000000000e+00       9.824327731242e+01       5.435865318351e+02       1.058934351571e-03       6.230787804260e-01 
       2.660694867487e+03       7.937127809229e-05       1.389035179647e+02       2.303651979037e+01       1.405304939152e+04       5.279737194216e+00       3.740492943796e+07       7.595851875362e+01       1.381058707866e+02       4.670448156271e+01       2.253017686367e+02       3.525794455262e-08       2.503177815057e+01       0.000000000000e+00       9.553734488035e+01       5.306812440522e+02       1.063556669549e-03       6.245048167065e-01 
       2.642174522406e+03       8.036582532106e-05       1.397123147900e+02       2.276155811781e+01       1.405224059470e+04       5.316425561603e+00       3.714252432263e+07       7.637542617313e+01       1.343019844524e+02       4.573632577110e+01       2.206313985809e+02       3.525794455262e-08       2.451288445601e+01       0.000000000000e+00       9.290593465480e+01       5.180885279505e+02       1.068209805380e-03       6.259283986250e-01 
       2.623782988863e+03       8.137238677701e-05       1.405251862798e+02       2.249001254211e+01       1.405142772321e+04       5.353367414690e+00       3.688194845711e+07       7.679413643535e+01       1.306028586299e+02       4.478823645501e+01       2.160578289234e+02       3.525794455262e-08       2.400474560866e+01       0.000000000000e+00       9.034699449208e+01       5.058006641443e+02       1.072893968359e-03       6.273494964149e-01 
       2.605519371382e+03       8.239110151520e-05       1.413421480706e+02       2.222183897418e+01       1.405061076142e+04       5.390564488292e+00       3.662318912939e+07       7.721465315303e+01       1.270056084839e+02       4.385979776738e+01       2.115790536240e+02       3.525794455262e-08       2.350713873074e+01       0.000000000000e+00       8.785852875299e+01       4.938101273943e+02       1.077609369158e-03       6.287680805448e-01 
       2.587382780716e+03       8.342211012909e-05       1.421632158329e+02       2.195699391180e+01       1.404978969366e+04       5.428018528918e+00       3.636623371574e+07       7.763697991375e+01       1.235074286117e+02       4.295060247771e+01       2.071931082084e+02       3.525794455262e-08       2.301984556261e+01       0.000000000000e+00       8.543859674719e+01       4.821095816428e+02       1.082356219839e-03       6.301841217205e-01 
       2.569372333793e+03       8.446555476686e-05       1.429884052708e+02       2.169543443168e+01       1.404896450422e+04       5.465731294846e+00       3.611106968008e+07       7.806112027968e+01       1.201055908560e+02       4.206025179354e+01       2.028980689073e+02       3.525794455262e-08       2.254265236708e+01       0.000000000000e+00       8.308531122037e+01       4.706918751795e+02       1.087134733862e-03       6.315975908868e-01 
       2.551487153681e+03       8.552157914797e-05       1.438177321227e+02       2.143711818158e+01       1.404813517737e+04       5.503704556205e+00       3.585768457340e+07       7.848707778735e+01       1.167974421784e+02       4.118835518563e+01       1.986920518130e+02       3.525794455262e-08       2.207534983573e+01       0.000000000000e+00       8.079683688306e+01       4.595500359311e+02       1.091945126092e-03       6.330084592296e-01 
       2.533726369540e+03       8.659032857987e-05       1.446512121606e+02       2.118200337253e+01       1.404730169733e+04       5.541940095047e+00       3.560606603310e+07       7.891485594749e+01       1.135804025911e+02       4.033453021675e+01       1.945732120538e+02       3.525794455262e-08       2.161773299715e+01       0.000000000000e+00       7.857138897996e+01       4.486772668740e+02       1.096787612813e-03       6.344166981781e-01 
       2.516089116585e+03       8.767194997492e-05       1.454888611910e+02       2.093004877122e+01       1.404646404830e+04       5.580439705432e+00       3.535620178247e+07       7.934445824474e+01       1.104519631456e+02       3.949840237405e+01       1.905397429848e+02       3.525794455262e-08       2.116960112707e+01       0.000000000000e+00       7.640723189862e+01       4.380669415654e+02       1.101662411730e-03       6.358222794060e-01 
       2.498574536036e+03       8.876659186741e-05       1.463306950543e+02       2.068121369240e+01       1.404562221443e+04       5.619205193499e+00       3.510807962999e+07       7.977588813748e+01       1.074096839772e+02       3.867960490490e+01       1.865898753965e+02       3.525794455262e-08       2.073075766040e+01       0.000000000000e+00       7.430267781645e+01       4.277125997907e+02       1.106569741987e-03       6.372251748337e-01 
       2.481181775087e+03       8.987440443088e-05       1.471767296252e+02       2.043545799150e+01       1.404477617986e+04       5.658238377555e+00       3.486168746883e+07       8.020914905762e+01       1.044511924026e+02       3.787777865606e+01       1.827218767386e+02       3.525794455262e-08       2.030101010503e+01       0.000000000000e+00       7.225608538501e+01       4.176079433225e+02       1.111509824170e-03       6.386253566302e-01 
       2.463909986853e+03       9.099553949546e-05       1.480269808128e+02       2.019274205725e+01       1.404392592868e+04       5.697541088145e+00       3.461701327622e+07       8.064424441035e+01       1.015741810704e+02       3.709257191628e+01       1.789340503609e+02       3.525794455262e-08       1.988016995747e+01       0.000000000000e+00       7.026585845042e+01       4.077468317908e+02       1.116482880319e-03       6.400227972145e-01 
       2.446758330339e+03       9.213015056557e-05       1.488814645604e+02       1.995302680445e+01       1.404307144493e+04       5.737115168140e+00       3.437404511287e+07       8.108117757395e+01       9.877640616260e+01       3.632364026212e+01       1.752247347696e+02       3.525794455262e-08       1.946805262021e+01       0.000000000000e+00       6.833044480910e+01       3.981232786589e+02       1.121489133937e-03       6.414174692574e-01 
       2.429725970390e+03       9.327839283763e-05       1.497401968460e+02       1.971627366680e+01       1.404221271264e+04       5.776962472815e+00       3.413277112237e+07       8.151995189958e+01       9.605568564493e+01       3.557064640691e+01       1.715923028986e+02       3.525794455262e-08       1.906447732076e+01       0.000000000000e+00       6.644833499770e+01       3.887314473041e+02       1.126528810001e-03       6.428093456830e-01 
       2.412812077660e+03       9.444042321813e-05       1.506031936820e+02       1.948244458992e+01       1.404134971581e+04       5.817084869930e+00       3.389317953066e+07       8.196057071105e+01       9.340989756620e+01       3.483326005296e+01       1.680351613962e+02       3.525794455262e-08       1.866926703246e+01       0.000000000000e+00       6.461806111637e+01       3.795656471994e+02       1.131602134969e-03       6.441983996705e-01 
       2.396015828561e+03       9.561640034172e-05       1.514704711156e+02       1.925150202437e+01       1.404048243837e+04       5.857484239811e+00       3.365525864541e+07       8.240303730463e+01       9.083697840389e+01       3.411115774670e+01       1.645517499270e+02       3.525794455262e-08       1.828224839682e+01       0.000000000000e+00       6.283819568445e+01       3.706203301941e+02       1.136709336791e-03       6.455846046558e-01 
       2.379336405232e+03       9.680648458960e-05       1.523420452286e+02       1.902340891876e+01       1.403961086426e+04       5.898162475438e+00       3.341899685550e+07       8.284735494885e+01       8.833492145550e+01       3.340402273692e+01       1.611405404876e+02       3.525794455262e-08       1.790325164758e+01       0.000000000000e+00       6.110735052756e+01       3.618900868904e+02       1.141850644923e-03       6.469679343326e-01 
       2.362772995496e+03       9.801083810811e-05       1.532179321376e+02       1.879812871308e+01       1.403873497735e+04       5.939121482520e+00       3.318438263039e+07       8.329352688425e+01       8.590177527416e+01       3.271154483588e+01       1.578000367367e+02       3.525794455262e-08       1.753211053621e+01       0.000000000000e+00       5.942417569548e+01       3.533696431137e+02       1.147026290328e-03       6.483483626540e-01 
       2.346324792819e+03       9.922962482740e-05       1.540981479942e+02       1.857562533197e+01       1.403785476149e+04       5.980363179583e+00       3.295140451964e+07       8.374155632322e+01       8.353564214728e+01       3.203342028336e+01       1.545287733391e+02       3.525794455262e-08       1.716866225911e+01       0.000000000000e+00       5.778735840967e+01       3.450538564738e+02       1.152236505493e-03       6.497258638341e-01 
       2.329990996270e+03       1.004630104804e-04       1.549827089851e+02       1.835586317816e+01       1.403697020050e+04       6.021889498057e+00       3.272005115229e+07       8.419144644978e+01       8.123467661713e+01       3.136935161345e+01       1.513253153235e+02       3.525794455262e-08       1.681274738615e+01       0.000000000000e+00       5.619562203989e+01       3.369377130154e+02       1.157481524440e-03       6.511004123492e-01 
       2.313770810488e+03       1.017111626221e-04       1.558716313319e+02       1.813880712601e+01       1.403608127816e+04       6.063702382352e+00       3.249031123632e+07       8.464320041934e+01       7.899708404210e+01       3.071904752418e+01       1.481882574532e+02       3.525794455262e-08       1.646420979086e+01       0.000000000000e+00       5.464772510889e+01       3.290163239545e+02       1.162761582728e-03       6.524719829390e-01 
       2.297663445637e+03       1.029742506485e-04       1.567649312915e+02       1.792442251509e+01       1.403518797820e+04       6.105803789953e+00       3.226217355813e+07       8.509682135858e+01       7.682111919758e+01       3.008222274979e+01       1.451162236102e+02       3.525794455262e-08       1.612289658194e+01       0.000000000000e+00       5.314246032461e+01       3.212849224993e+02       1.168076917472e-03       6.538405506081e-01 
       2.281668117370e+03       1.042524458168e-04       1.576626251562e+02       1.771267514389e+01       1.403429028433e+04       6.148195691497e+00       3.203562698196e+07       8.555231236514e+01       7.470508491538e+01       2.945859793566e+01       1.421078661916e+02       3.525794455262e-08       1.578865803621e+01       0.000000000000e+00       5.167865363887e+01       3.137388607530e+02       1.173427767348e-03       6.552060906269e-01 
